file	name	type	start	stop	strand
pCC01.tsv rhomboid protein	CDS	57121	57888	+
pCC01.tsv SDR family oxidoreductase	CDS	133617	134294	-
pCC01.tsv sensor domain-containing diguanylate cyclase	CDS	95022	96599	+
pCC01.tsv ShlB/FhaC/HecB family hemolysin secretion/activation protein	CDS	26734	28398	+
pCC01.tsv SidA/IucD/PvdA family monooxygenase	CDS	18024	19346	+
pCC01.tsv siderophore-interacting protein	CDS	11366	12253	-
pCC01.tsv SMI1/KNR4 family protein	CDS	114329	114592	-
pCC01.tsv Starvation sensing protein RspA	CDS	92002	93201	+
pCC01.tsv tehA	CDS	70338	71342	+
pCC01.tsv terminase large subunit	CDS	55013	55308	-
pCC01.tsv TetR/AcrR family transcriptional regulator	CDS	108417	108989	+
pCC01.tsv thioredoxin fold domain-containing protein	CDS	74310	74858	+
pCC01.tsv TonB-dependent siderophore receptor	CDS	19371	21566	+
pCC01.tsv TonB-dependent siderophore receptor	CDS	103760	105925	+
pCC01.tsv treY	CDS	5016	7547	-
pCC01.tsv treZ	CDS	7544	9328	-
pCC01.tsv Trk system potassium uptake protein TrkG	CDS	99661	101136	+
pCC01.tsv two-component-system connector protein YcgZ	CDS	67276	67515	-
pCC01.tsv type II toxin-antitoxin system HipA family toxin	CDS	9634	10953	-
pCC01.tsv type VI secretion system tube protein Hcp	CDS	97499	97981	+
pCC01.tsv tyrosine-type recombinase/integrase	CDS	130348	131331	+
pCC01.tsv VENN motif pre-toxin domain-containing protein	CDS	39621	40493	+
pCC01.tsv VENN motif pre-toxin domain-containing protein	CDS	43869	44465	+
pCC01.tsv VOC family protein	CDS	119411	119932	+
pCC01.tsv winged helix-turn-helix transcriptional regulator	CDS	76208	76933	+
pCC01.tsv YafY family transcriptional regulator	CDS	62253	62948	+
pCC01.tsv YmjA family protein	CDS	120357	120602	+
pCDU1.tsv AAA family ATPase	CDS	1	197338	-
pCDU1.tsv AAA family ATPase	CDS	88196	89449	-
pCDU1.tsv AAA family ATPase	CDS	117843	119042	-
pCDU1.tsv AAA family ATPase	CDS	86821	87591	-
pCDU1.tsv ABC transporter ATP-binding protein	CDS	49050	49808	-
pCDU1.tsv ABC transporter six-transmembrane domain-containing protein	CDS	167403	168302	-
pCDU1.tsv ABC transporter substrate-binding protein	CDS	50845	51840	-
pCDU1.tsv acetyltransferase	CDS	109964	110911	+
pCDU1.tsv acyltransferase	CDS	74020	75975	+
pCDU1.tsv alpha/beta hydrolase	CDS	70414	71442	-
pCDU1.tsv alpha/beta hydrolase	CDS	9665	10483	+
pCDU1.tsv amidohydrolase	CDS	5704	7578	+
pCDU1.tsv antibiotic biosynthesis monooxygenase	CDS	193095	193418	+
pCDU1.tsv ascB	CDS	56330	57721	+
pCDU1.tsv autotransporter domain-containing protein	CDS	94499	97435	+
pCDU1.tsv bglF	CDS	54455	56314	+
pCDU1.tsv bglG	CDS	53481	54314	+
pCDU1.tsv citrate:6-N-acetyl-6-N-hydroxy-L-lysine ligase subunit alpha	CDS	108223	109971	+
pCDU1.tsv cupin domain-containing protein	CDS	92939	94060	-
pCDU1.tsv cytochrome b	CDS	77130	77723	+
pCDU1.tsv darcynin	CDS	180841	181151	-
pCDU1.tsv diguanylate phosphodiesterase	CDS	184144	185361	+
pCDU1.tsv dihydrodipicolinate synthase family protein	CDS	19746	20636	-
pCDU1.tsv DinB family protein	CDS	165637	166125	+
pCDU1.tsv DMT family transporter	CDS	20666	21544	-
pCDU1.tsv DNA/RNA non-specific endonuclease	CDS	138138	138404	+
pCDU1.tsv DoxX family protein	CDS	7583	8011	+
pCDU1.tsv dsbG	CDS	46993	47748	-
pCDU1.tsv DUF1427 family protein	CDS	4140	4418	-
pCDU1.tsv DUF1427 family protein	CDS	4415	4657	-
pCDU1.tsv DUF2235 domain-containing protein	CDS	35286	36854	+
pCDU1.tsv DUF2534 family protein	CDS	47792	48052	-
pCDU1.tsv DUF2931 family protein	CDS	36851	37492	+
pCDU1.tsv DUF2931 family protein	CDS	37773	38414	+
pCDU1.tsv DUF4279 domain-containing protein	CDS	146973	147377	+
pCDU1.tsv efflux RND transporter periplasmic adaptor subunit	CDS	160789	161940	+
pCDU1.tsv efflux RND transporter periplasmic adaptor subunit	CDS	63911	65026	-
pCDU1.tsv efflux RND transporter permease subunit	CDS	161937	165005	+
pCDU1.tsv Exc2 family lipoprotein	CDS	83879	84277	-
pCDU1.tsv glgX	CDS	97498	99573	-
pCDU1.tsv glutathione S-transferase family protein	CDS	82651	83247	+
pCDU1.tsv GNAT family N-acetyltransferase	CDS	192459	192992	-
pCDU1.tsv GNAT family N-acetyltransferase	CDS	152430	152960	-
pCDU1.tsv GntR family transcriptional regulator	CDS	13381	14100	-
pCDU1.tsv HAMP domain-containing protein	CDS	188959	190878	-
pCDU1.tsv Hcp family type VI secretion system effector	CDS	29470	29961	+
pCDU1.tsv helix-turn-helix domain-containing protein	CDS	166664	167392	+
pCDU1.tsv helix-turn-helix transcriptional regulator	CDS	193782	194507	+
pCDU1.tsv helix-turn-helix transcriptional regulator	CDS	68276	68608	+
pCDU1.tsv helix-turn-helix transcriptional regulator	CDS	105582	105866	-
pCDU1.tsv hemagglutinin repeat-containing protein	CDS	123199	135534	+
pCDU1.tsv histidine phosphatase family protein	CDS	149767	150390	+
pCDU1.tsv histidine phosphatase family protein	CDS	73177	73737	-
pCDU1.tsv histidine phosphatase family protein	CDS	148121	148405	+
pCDU1.tsv hydrolase	CDS	4717	5403	-
pCDU1.tsv hypothetical protein	CDS	40141	43572	+
pCDU1.tsv hypothetical protein	CDS	169093	172299	-
pCDU1.tsv hypothetical protein	CDS	172309	173721	-
pCDU1.tsv hypothetical protein	CDS	39000	40157	+
pCDU1.tsv hypothetical protein	CDS	151368	152426	+
pCDU1.tsv hypothetical protein	CDS	18707	19645	+
pCDU1.tsv hypothetical protein	CDS	16803	17615	-
pCDU1.tsv hypothetical protein	CDS	78260	79063	+
pCDU1.tsv hypothetical protein	CDS	154488	155030	+
pCDU1.tsv hypothetical protein	CDS	155027	155569	+
pCDU1.tsv hypothetical protein	CDS	135534	136073	+
pCDU1.tsv hypothetical protein	CDS	137549	138022	+
pCDU1.tsv hypothetical protein	CDS	83397	83816	+
pCDU1.tsv hypothetical protein	CDS	193411	193809	+
pCDU1.tsv hypothetical protein	CDS	145391	145786	+
pCDU1.tsv hypothetical protein	CDS	142367	142759	+
pCDU1.tsv hypothetical protein	CDS	191336	191722	+
pCDU1.tsv hypothetical protein	CDS	156368	156751	+
pCDU1.tsv hypothetical protein	CDS	149281	149652	+
pCDU1.tsv hypothetical protein	CDS	139274	139627	+
pCDU1.tsv hypothetical protein	CDS	145074	145418	+
pCDU1.tsv hypothetical protein	CDS	138407	138742	+
pCDU1.tsv hypothetical protein	CDS	142028	142363	+
pCDU1.tsv hypothetical protein	CDS	141694	142026	+
pCDU1.tsv hypothetical protein	CDS	181551	181862	+
pCDU1.tsv hypothetical protein	CDS	140451	140759	-
pCDU1.tsv hypothetical protein	CDS	143953	144261	-
pCDU1.tsv hypothetical protein	CDS	183033	183332	-
pCDU1.tsv hypothetical protein	CDS	146674	146964	+
pCDU1.tsv hypothetical protein	CDS	181247	181528	+
pCDU1.tsv hypothetical protein	CDS	182714	182992	-
pCDU1.tsv hypothetical protein	CDS	79870	80145	+
pCDU1.tsv hypothetical protein	CDS	142845	143111	+
pCDU1.tsv hypothetical protein	CDS	183498	183737	-
pCDU1.tsv hypothetical protein	CDS	139093	139263	+
pCDU1.tsv hypothetical protein	CDS	94206	94373	+
pCDU1.tsv hypothetical protein	CDS	149111	149275	+
pCDU1.tsv hypothetical protein	CDS	140020	140175	+
pCDU1.tsv hypothetical protein	CDS	143522	143677	+
pCDU1.tsv hypothetical protein	CDS	148727	148870	+
pCDU1.tsv iron chelate uptake ABC transporter family permease subunit	CDS	49805	50845	-
pCDU1.tsv iucC	CDS	110908	112653	+
pCDU1.tsv LysR family transcriptional regulator	CDS	178297	179217	-
pCDU1.tsv LysR family transcriptional regulator	CDS	177330	178229	-
pCDU1.tsv MafI family immunity protein	CDS	147611	147874	+
pCDU1.tsv MCP four helix bundle domain-containing protein	CDS	80260	81912	-
pCDU1.tsv MerR family transcriptional regulator	CDS	185597	186340	+
pCDU1.tsv metallophosphoesterase	CDS	181849	182598	-
pCDU1.tsv methyl-accepting chemotaxis protein	CDS	84508	86454	-
pCDU1.tsv MFS transporter	CDS	7998	9611	+
pCDU1.tsv MFS transporter	CDS	179321	180835	+
pCDU1.tsv MFS transporter	CDS	65103	66587	-
pCDU1.tsv MFS transporter	CDS	175239	176534	+
pCDU1.tsv MFS transporter	CDS	52094	53329	+
pCDU1.tsv MFS transporter	CDS	106876	108087	-
pCDU1.tsv MFS transporter	CDS	153160	154365	+
pCDU1.tsv MFS transporter	CDS	187694	188890	+
pCDU1.tsv mgtA	CDS	89677	92388	-
pCDU1.tsv MipA/OmpV family protein	CDS	67390	68175	+
pCDU1.tsv MipA/OmpV family protein	CDS	157924	158703	-
pCDU1.tsv multidrug efflux RND transporter permease subunit	CDS	60764	63880	-
pCDU1.tsv N-acetyltransferase	CDS	68950	69441	+
pCDU1.tsv NINE protein	CDS	14263	14556	-
pCDU1.tsv nuclear transport factor 2 family protein	CDS	166162	166569	-
pCDU1.tsv nuclear transport factor 2 family protein	CDS	14697	15044	+
pCDU1.tsv NUDIX domain-containing protein	CDS	165010	165453	-
pCDU1.tsv OmpA family protein	CDS	27764	29449	+
pCDU1.tsv PAAR domain-containing protein	CDS	38730	38996	+
pCDU1.tsv ParB/RepB/Spo0J family partition protein	CDS	116867	117835	-
pCDU1.tsv PLP-dependent aminotransferase family protein	CDS	21650	22984	+
pCDU1.tsv PTS transporter subunit EIIC	CDS	10542	11918	-
pCDU1.tsv RepB family plasmid replication initiator protein	CDS	119856	120911	+
pCDU1.tsv response regulator	CDS	3751	4128	-
pCDU1.tsv response regulator transcription factor	CDS	158825	159517	+
pCDU1.tsv response regulator transcription factor	CDS	194833	195450	+
pCDU1.tsv rhomboid protein	CDS	150482	151249	+
pCDU1.tsv RNA polymerase sigma factor	CDS	77748	78263	+
pCDU1.tsv SDR family NAD(P)-dependent oxidoreductase	CDS	76275	77021	+
pCDU1.tsv SDR family oxidoreductase	CDS	69700	70377	-
pCDU1.tsv sensor domain-containing diguanylate cyclase	CDS	15183	16751	+
pCDU1.tsv ShlB/FhaC/HecB family hemolysin secretion/activation protein	CDS	121521	123185	+
pCDU1.tsv SidA/IucD/PvdA family monooxygenase	CDS	112650	113972	+
pCDU1.tsv siderophore-interacting protein	CDS	105989	106879	-
pCDU1.tsv Starvation sensing protein RspA	CDS	12194	13393	+
pCDU1.tsv substrate-binding domain-containing protein	CDS	176549	177355	+
pCDU1.tsv tehA	CDS	186520	187527	+
pCDU1.tsv TetR family transcriptional regulator	CDS	66695	67291	+
pCDU1.tsv TetR family transcriptional regulator	CDS	168405	168983	+
pCDU1.tsv thioredoxin fold domain-containing protein	CDS	191879	192424	+
pCDU1.tsv TonB-dependent siderophore receptor	CDS	113997	116192	+
pCDU1.tsv transcription regulator Mig-14	CDS	59781	60677	-
pCDU1.tsv transcriptional regulator	CDS	156815	157705	-
pCDU1.tsv treY	CDS	99642	102173	-
pCDU1.tsv treZ	CDS	102170	103954	-
pCDU1.tsv tssB	CDS	23687	24181	+
pCDU1.tsv tssC	CDS	24214	25758	+
pCDU1.tsv tssF	CDS	43619	45382	+
pCDU1.tsv tssG	CDS	45337	46434	+
pCDU1.tsv tssH	CDS	30110	32767	+
pCDU1.tsv tssJ	CDS	46415	46942	+
pCDU1.tsv tssK	CDS	25770	27110	+
pCDU1.tsv tssL	CDS	27107	27760	+
pCDU1.tsv two-component sensor histidine kinase	CDS	159514	160710	+
pCDU1.tsv type II toxin-antitoxin system HipA family toxin	CDS	104260	105579	-
pCDU1.tsv type VI secretion system tube protein Hcp	CDS	18206	18688	+
pCDU1.tsv tyrosine-protein phosphatase	CDS	71718	73169	+
pCDU1.tsv tyrosine-type recombinase/integrase	CDS	58723	59697	+
pCDU1.tsv VENN motif pre-toxin domain-containing protein	CDS	136552	137349	+
pCDU1.tsv VENN motif pre-toxin domain-containing protein	CDS	146112	146546	+
pCDU1.tsv VENN motif pre-toxin domain-containing protein	CDS	140937	141356	+
pCDU1.tsv vgrG	CDS	32764	35289	+
pCDU1.tsv WYL domain-containing protein	CDS	173734	174675	-
pCDU1.tsv YafY family transcriptional regulator	CDS	155617	156312	+
pCDU1.tsv YceI family protein	CDS	79073	79639	-
pCDU1.tsv YmjA family protein	CDS	48730	48975	+
pCMA1.tsv AAA family ATPase	CDS	117248	118498	-
pCMA1.tsv AAA family ATPase	CDS	20263	21462	-
pCMA1.tsv AAA family ATPase	CDS	115908	116678	-
pCMA1.tsv ABC transporter ATP-binding protein	CDS	95119	95877	-
pCMA1.tsv ABC transporter six-transmembrane domain-containing protein	CDS	56372	57283	-
pCMA1.tsv ABC transporter substrate-binding protein	CDS	96914	97921	-
pCMA1.tsv acetyltransferase	CDS	12531	13478	+
pCMA1.tsv aerobactin synthase IucA	CDS	10790	12538	+
pCMA1.tsv alpha/beta hydrolase	CDS	72907	73728	+
pCMA1.tsv antibiotic biosynthesis monooxygenase	CDS	71413	71736	+
pCMA1.tsv arsC	CDS	83018	83422	-
pCMA1.tsv arsenic transporter	CDS	83467	84750	-
pCMA1.tsv ascB	CDS	102423	103814	+
pCMA1.tsv autotransporter domain-containing protein	CDS	1	126500	+
pCMA1.tsv bglF	CDS	100548	102407	+
pCMA1.tsv bglG	CDS	99575	100408	+
pCMA1.tsv cupin domain-containing protein	CDS	122000	123121	-
pCMA1.tsv diguanylate phosphodiesterase	CDS	65032	66249	+
pCMA1.tsv dihydrodipicolinate synthase family protein	CDS	85263	86150	-
pCMA1.tsv DMT family transporter	CDS	86175	87053	-
pCMA1.tsv dsbG	CDS	88542	89291	-
pCMA1.tsv DUF2534 family protein	CDS	91859	92119	-
pCMA1.tsv efflux RND transporter periplasmic adaptor subunit	CDS	50598	51749	+
pCMA1.tsv efflux RND transporter permease subunit	CDS	51750	54809	+
pCMA1.tsv Exc2 family lipoprotein	CDS	112975	113376	-
pCMA1.tsv filamentous hemagglutinin N-terminal domain-containing protein	CDS	25641	29903	+
pCMA1.tsv glgX	CDS	63	2138	-
pCMA1.tsv glutathione S-transferase family protein	CDS	112344	112940	+
pCMA1.tsv GNAT family N-acetyltransferase	CDS	42734	43264	-
pCMA1.tsv GNAT family N-acetyltransferase	CDS	70796	71311	-
pCMA1.tsv GNAT family N-acetyltransferase	CDS	55707	56138	-
pCMA1.tsv GntR family transcriptional regulator	CDS	76615	77334	-
pCMA1.tsv guaD	CDS	110446	111720	-
pCMA1.tsv HAMP domain-containing protein	CDS	67313	69223	-
pCMA1.tsv helix-turn-helix transcriptional regulator	CDS	8148	8429	-
pCMA1.tsv hemagglutinin repeat-containing protein	CDS	31175	37867	+
pCMA1.tsv histidine phosphatase family protein	CDS	40076	40699	+
pCMA1.tsv histidine phosphatase family protein	CDS	106541	107101	-
pCMA1.tsv hypothetical protein	CDS	75428	76627	+
pCMA1.tsv hypothetical protein	CDS	41671	42729	+
pCMA1.tsv hypothetical protein	CDS	82003	82941	+
pCMA1.tsv hypothetical protein	CDS	46691	47581	-
pCMA1.tsv hypothetical protein	CDS	80133	80948	-
pCMA1.tsv hypothetical protein	CDS	44873	45415	+
pCMA1.tsv hypothetical protein	CDS	91356	91814	-
pCMA1.tsv hypothetical protein	CDS	39473	39907	+
pCMA1.tsv hypothetical protein	CDS	71729	72127	+
pCMA1.tsv hypothetical protein	CDS	69656	70042	+
pCMA1.tsv hypothetical protein	CDS	46253	46636	+
pCMA1.tsv hypothetical protein	CDS	37876	38211	+
pCMA1.tsv hypothetical protein	CDS	61357	61677	-
pCMA1.tsv hypothetical protein	CDS	62385	62696	+
pCMA1.tsv hypothetical protein	CDS	63923	64222	-
pCMA1.tsv hypothetical protein	CDS	107112	107393	-
pCMA1.tsv hypothetical protein	CDS	63604	63882	-
pCMA1.tsv hypothetical protein	CDS	29879	30103	+
pCMA1.tsv hypothetical protein	CDS	123271	123438	+
pCMA1.tsv iron ABC transporter permease	CDS	95874	96914	-
pCMA1.tsv iucC	CDS	13475	15220	+
pCMA1.tsv LysR family transcriptional regulator	CDS	60321	61220	-
pCMA1.tsv MBL fold hydrolase	CDS	109630	110430	+
pCMA1.tsv MCP four helix bundle domain-containing protein	CDS	107677	109335	-
pCMA1.tsv MerR family transcriptional regulator	CDS	66484	67227	+
pCMA1.tsv metallophosphoesterase	CDS	62730	63470	-
pCMA1.tsv metalloregulator ArsR/SmtB family transcription factor	CDS	84838	85170	-
pCMA1.tsv methyl-accepting chemotaxis protein	CDS	113599	115545	-
pCMA1.tsv methyltransferase	CDS	92516	93544	-
pCMA1.tsv MFS transporter	CDS	58240	59547	+
pCMA1.tsv MFS transporter	CDS	98161	99396	+
pCMA1.tsv MFS transporter	CDS	9443	10654	-
pCMA1.tsv MFS transporter	CDS	43562	44767	+
pCMA1.tsv mgtA	CDS	118707	121421	-
pCMA1.tsv MipA/OmpV family protein	CDS	47742	48512	-
pCMA1.tsv NINE protein	CDS	77533	77826	-
pCMA1.tsv nuclear transport factor 2 family protein	CDS	54801	55157	-
pCMA1.tsv nuclear transport factor 2 family protein	CDS	77965	78312	+
pCMA1.tsv NUDIX domain-containing protein	CDS	55238	55681	-
pCMA1.tsv ParB/RepB/Spo0J family partition protein	CDS	19287	20255	-
pCMA1.tsv PLP-dependent aminotransferase family protein	CDS	87146	88480	+
pCMA1.tsv PTS transporter subunit EIIC	CDS	73775	75148	-
pCMA1.tsv RepB family plasmid replication initiator protein	CDS	22310	23323	+
pCMA1.tsv response regulator transcription factor	CDS	48637	49329	+
pCMA1.tsv rhomboid protein	CDS	40791	41558	+
pCMA1.tsv SDR family oxidoreductase	CDS	105820	106494	-
pCMA1.tsv sensor domain-containing diguanylate cyclase	CDS	78462	80039	+
pCMA1.tsv ShlB/FhaC/HecB family hemolysin secretion/activation protein	CDS	23963	25627	+
pCMA1.tsv SidA/IucD/PvdA family monooxygenase	CDS	15217	16539	+
pCMA1.tsv siderophore-interacting protein	CDS	8562	9446	-
pCMA1.tsv SMI1/KNR4 family protein	CDS	94162	94683	+
pCMA1.tsv substrate-binding domain-containing protein	CDS	59540	60346	+
pCMA1.tsv TetR family transcriptional regulator	CDS	57384	57941	+
pCMA1.tsv TetR/AcrR family transcriptional regulator	CDS	61773	62363	+
pCMA1.tsv thioredoxin family protein	CDS	89288	91309	-
pCMA1.tsv thioredoxin fold domain-containing protein	CDS	70197	70757	+
pCMA1.tsv TonB-dependent siderophore receptor	CDS	16562	18757	+
pCMA1.tsv treY	CDS	2207	4738	-
pCMA1.tsv treZ	CDS	4735	6519	-
pCMA1.tsv two-component sensor histidine kinase	CDS	49326	50504	+
pCMA1.tsv two-component-system connector protein YcgZ	CDS	64392	64631	-
pCMA1.tsv type II toxin-antitoxin system HipA family toxin	CDS	6826	8145	-
pCMA1.tsv type VI secretion system tube protein Hcp	CDS	81502	81984	+
pCMA1.tsv tyrosine-type recombinase/integrase	CDS	104803	105786	+
pCMA1.tsv VENN motif pre-toxin domain-containing protein	CDS	38457	38681	+
pCMA1.tsv winged helix-turn-helix transcriptional regulator	CDS	72100	72825	+
pCMA1.tsv YafY family transcriptional regulator	CDS	45501	46196	+
pCMA1.tsv YmjA family protein	CDS	94800	95045	+
pCMA2.tsv AbrB/MazE/SpoVT family DNA-binding domain-containing protein CDS	CDS	15964	16194	-
pCMA2.tsv aquaporin CDS	CDS	26931	27176	-
pCMA2.tsv arsA CDS	CDS	21702	23453	+
pCMA2.tsv arsB CDS	CDS	23501	24790	+
pCMA2.tsv arsC CDS	CDS	24803	25228	+
pCMA2.tsv arsD CDS	CDS	21322	21684	+
pCMA2.tsv arsR CDS	CDS	20920	21270	+
pCMA2.tsv conjugal transfer protein CDS	CDS	6677	7048	+
pCMA2.tsv conjugal transfer protein TraX CDS	CDS	13074	13799	-
pCMA2.tsv copper resistance protein CDS	CDS	34846	35295	+
pCMA2.tsv cusF CDS	CDS	43831	44184	-
pCMA2.tsv DNA partition complex ParG CDS	CDS	3340	3579	-
pCMA2.tsv DUF305 domain-containing protein CDS	CDS	48759	49109	+
pCMA2.tsv DUF2933 domain-containing protein CDS	CDS	35935	36132	-
pCMA2.tsv DUF4145 domain-containing protein CDS	CDS	11859	12596	+
pCMA2.tsv DUF4225 domain-containing protein CDS	CDS	10062	10865	+
pCMA2.tsv HNH endonuclease CDS	CDS	49516	50424	-
pCMA2.tsv hypothetical protein CDS	CDS	1	52622	mixed
pCMA2.tsv hypothetical protein CDS	CDS	19495	20580	-
pCMA2.tsv hypothetical protein CDS	CDS	51646	52380	+
pCMA2.tsv hypothetical protein CDS	CDS	14303	14902	-
pCMA2.tsv hypothetical protein CDS	CDS	16672	17232	-
pCMA2.tsv hypothetical protein CDS	CDS	15005	15502	-
pCMA2.tsv hypothetical protein CDS	CDS	38742	39182	-
pCMA2.tsv hypothetical protein CDS	CDS	25812	26165	-
pCMA2.tsv hypothetical protein CDS	CDS	51244	51576	+
pCMA2.tsv hypothetical protein CDS	CDS	10843	11166	-
pCMA2.tsv hypothetical protein CDS	CDS	1616	1834	-
pCMA2.tsv hypothetical protein CDS	CDS	16374	16586	+
pCMA2.tsv hypothetical protein CDS	CDS	25261	25452	-
pCMA2.tsv hypothetical protein CDS	CDS	7204	7368	+
pCMA2.tsv M23 family metallopeptidase CDS	CDS	35518	35901	+
pCMA2.tsv N-acetyltransferase CDS	CDS	26397	26881	+
pCMA2.tsv ParA family protein CDS	CDS	3632	4249	-
pCMA2.tsv pcoA CDS	CDS	32794	34611	-
pCMA2.tsv pcoB CDS	CDS	31898	32788	-
pCMA2.tsv pcoC CDS	CDS	31478	31858	-
pCMA2.tsv pcoD CDS	CDS	30544	31473	-
pCMA2.tsv pcoE CDS	CDS	27762	28196	-
